,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Südtirol,Südtirol,LOC,-0.15,0.058333333333333334,de,60,-1,,,,,
Bayern,Bayern,LOC,0.06363636363636363,0.0,de,33,-1,,,,,
Alpen,Alpen,LOC,-0.04666666666666666,0.0,de,15,-1,,,,,
Mount Everest,Mount Everest,LOC,0.0,0.0,de,12,-1,,,,,
Himalaya,Himalaya,LOC,-0.19999999999999998,0.0,de,7,-1,,,,,
Deutschland,Deutschland,LOC,-0.24285714285714285,0.14285714285714285,de,7,-1,,,,,
Lawinenunglück,Lawinenunglück,LOC,0.0,0.0,de,6,-1,,,,,
Bergen,Bergen,LOC,0.0,0.0,de,6,-1,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,6,-1,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666666666666666,0.0,de,6,-1,,,,,
Bozen,Bozen,LOC,0.41999999999999993,0.0,de,5,-1,,,,,
Dauerregen,Dauerregen,LOC,0.0,0.0,de,5,-1,,,,,
Ortlergebirge,Ortlergebirge,LOC,-0.13999999999999999,0.4,de,5,-1,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.4,0.0,de,5,-1,,,,,
Nepal,Nepal,LOC,0.0,0.0,de,4,-1,,,,,
Hamburg,Hamburg,LOC,0.0,0.0,de,4,-1,,,,,
Willingen,Willingen,LOC,0.0,0.0,de,3,-1,,,,,
Hessen,Hessen,LOC,0.0,0.0,de,3,-1,,,,,
Italien,Italien,LOC,-0.16666666666666666,0.16666666666666666,de,3,-1,,,,,
Hessens,Hessens,LOC,0.0,0.0,de,3,-1,,,,,
Lawinen-Drama,Lawinen-Drama,LOC,-0.6666666666666666,0.0,de,3,-1,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3,-1,,,,,
Schwaben,Schwaben,LOC,0.0,0.0,de,3,-1,,,,,
Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2,-1,,,,,
Notfälle,Notfälle,LOC,0.0,0.0,de,2,-1,,,,,
Nordsee,Nordsee,LOC,-1.0,0.0,de,2,-1,,,,,
bergen,bergen,LOC,0.0,0.0,de,2,-1,,,,,
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,2,-1,,,,,
München,München,LOC,0.0,0.0,de,2,-1,,,,,
Australien,Australien,LOC,-0.4083333333333333,0.41666666666666663,de,2,-1,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,2,-1,,,,,
Erde,Erde,LOC,-0.925,0.0,de,2,-1,,,,,
Probanden,Probanden,LOC,1.0,0.0,de,2,-1,,,,,
Trentino,Trentino,LOC,-0.35,0.0,de,2,-1,,,,,
Franken,Franken,LOC,0.0,0.0,de,2,-1,,,,,
Lawinen,Lawinen,LOC,0.0,0.0,de,2,-1,,,,,
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2,-1,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,2,-1,,,,,
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2,-1,,,,,
Tibet,Tibet,LOC,-0.35,0.0,de,2,-1,,,,,
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2,-1,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.0,0.0,de,2,-1,,,,,
Himalaja,Himalaja,LOC,0.0,0.0,de,2,-1,,,,,
Schnee,Schnee,LOC,0.35,0.0,de,2,-1,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,2,-1,,,,,
Taiwan,Taiwan,LOC,0.0,0.0,de,2,-1,,,,,
Salzburg,Salzburg,LOC,0.35,0.0,de,2,-1,,,,,
Schneemassen,Schneemassen,LOC,-0.5249999999999999,0.25,de,2,-1,,,,,
Bobojach,Bobojach,LOC,0.35,0.0,de,2,-1,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2,-1,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.0,0.0,de,1,-1,,,,,
Italiener,Italiener,LOC,-0.7,0.0,de,1,-1,,,,,
Sulden,Sulden,LOC,0.0,0.0,de,1,-1,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.7,0.0,de,1,-1,,,,,
Pinz…,Pinz…,LOC,0.7,0.0,de,1,-1,,,,,
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1,-1,,,,,
Ri,Ri,LOC,-1.0,0.0,de,1,-1,,,,,
Lawinenabgang,Lawinenabgang,LOC,0.0,0.0,de,1,-1,,,,,
Vertai…,Vertai…,LOC,0.0,1.0,de,1,-1,,,,,
Ital…,Ital…,LOC,0.0,0.0,de,1,-1,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1,-1,,,,,
Unfälle,Unfälle,LOC,0.0,0.0,de,1,-1,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1,-1,,,,,
Landkreis…,Landkreis…,LOC,0.0,0.0,de,1,-1,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.0,0.0,de,1,-1,,,,,
Lärchen,Lärchen,LOC,0.0,0.0,de,1,-1,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.0,0.0,de,1,-1,,,,,
…,…,LOC,0.0,0.0,de,1,-1,,,,,
Italiens,Italiens,LOC,0.0,0.0,de,1,-1,,,,,
Vertainspitze,Vertainspitze,LOC,-0.7,0.0,de,1,-1,,,,,
Sch…,Sch…,LOC,-0.35,0.5,de,1,-1,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35,0.5,de,1,-1,,,,,
Tirol,Tirol,LOC,0.0,0.0,de,1,-1,,,,,
Bergwacht,Bergwacht,LOC,0.0,1.0,de,1,-1,,,,,
L…,L…,LOC,0.0,0.0,de,1,-1,,,,,
Reutte,Reutte,LOC,0.0,0.0,de,1,-1,,,,,
Landes,Landes,LOC,0.0,0.0,de,1,-1,,,,,
Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1,-1,,,,,
Bergsteigerlagern,Bergsteigerlagern,LOC,0.0,0.0,de,1,-1,,,,,
Schneesturm,Schneesturm,LOC,0.0,0.0,de,1,-1,,,,,
Ostsee,Ostsee,LOC,0.0,0.0,de,1,-1,,,,,
Regen,Regen,LOC,0.0,0.0,de,1,-1,,,,,
Sturmtief,Sturmtief,LOC,0.0,0.0,de,1,-1,,,,,
Böen,Böen,LOC,0.0,0.0,de,1,-1,,,,,
Mittelmeer,Mittelmeer,LOC,-0.7,0.0,de,1,-1,,,,,
Weltmeeren,Weltmeeren,LOC,0.0,0.0,de,1,-1,,,,,
SZ,SZ,LOC,0.0,0.0,de,1,-1,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1,-1,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1,-1,,,,,
Notbremse,Notbremse,LOC,-0.7,0.0,de,1,-1,,,,,
Klima-Experte,Klima-Experte,LOC,0.0,0.0,de,1,-1,,,,,
Klimakurve,Klimakurve,LOC,1.0,0.0,de,1,-1,,,,,
Alpennähe,Alpennähe,LOC,0.0,0.0,de,1,-1,,,,,
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,1,-1,,,,,
Oberfranken,Oberfranken,LOC,0.0,0.0,de,1,-1,,,,,
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1,-1,,,,,
Unterfranken,Unterfranken,LOC,-1.0,0.0,de,1,-1,,,,,
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1,-1,,,,,
Näh…,Näh…,LOC,0.0,0.0,de,1,-1,,,,,
Lawine,Lawine,LOC,0.0,0.0,de,1,-1,,,,,
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.0,0.0,de,1,-1,,,,,
Iseltal,Iseltal,LOC,0.7,0.0,de,1,-1,,,,,
Osttirol,Osttirol,LOC,0.7,0.0,de,1,-1,,,,,
Lupe,Lupe,LOC,0.0,0.0,de,1,-1,,,,,
Favelas,Favelas,LOC,0.0,0.0,de,1,-1,,,,,
Österreich,Österreich,LOC,-0.7,0.0,de,1,-1,,,,,
Arlberg,Arlberg,LOC,-0.7,0.0,de,1,-1,,,,,
Imst,Imst,LOC,0.7,0.0,de,1,-1,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1,-1,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1,-1,,,,,
Tirols,Tirols,LOC,0.7,0.0,de,1,-1,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1,-1,,,,,
Zillertal,Zillertal,LOC,0.0,0.0,de,1,-1,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1,-1,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1,-1,,,,,
Temperaturen,Temperaturen,LOC,0.0,0.0,de,1,-1,,,,,
Bayerns,Bayerns,LOC,0.0,0.0,de,1,-1,,,,,
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1,-1,,,,,
Wallis,Wallis,LOC,0.0,0.0,de,1,-1,,,,,
Erdsystems,Erdsystems,LOC,-1.0,0.0,de,1,-1,,,,,
Wintersaison,Wintersaison,LOC,0.0,0.0,de,1,-1,,,,,
