,phrase,label,sentiment,subjectivity,language,count
Südtirol,Südtirol,LOC,-0.166,0.07,de,50
Bayern,Bayern,LOC,0.031818181818181815,0.0,de,22
Mount Everest,Mount Everest,LOC,0.0,0.0,de,12
Alpen,Alpen,LOC,0.0875,0.0,de,8
Deutschland,Deutschland,LOC,-0.24285714285714285,0.14285714285714285,de,7
Himalaya,Himalaya,LOC,-0.19999999999999998,0.0,de,7
Freistaat,Freistaat,LOC,0.0,0.0,de,6
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666666666666666,0.0,de,6
Bergen,Bergen,LOC,0.0,0.0,de,5
Lawinenunglück,Lawinenunglück,LOC,0.0,0.0,de,5
Ortlergebirge,Ortlergebirge,LOC,-0.13999999999999999,0.4,de,5
Bozen,Bozen,LOC,0.41999999999999993,0.0,de,5
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.4,0.0,de,5
Dauerregen,Dauerregen,LOC,0.0,0.0,de,5
Nepal,Nepal,LOC,0.0,0.0,de,4
Hamburg,Hamburg,LOC,0.0,0.0,de,4
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3
Italien,Italien,LOC,-0.16666666666666666,0.16666666666666666,de,3
Lawinen-Drama,Lawinen-Drama,LOC,-0.6666666666666666,0.0,de,3
Schwaben,Schwaben,LOC,0.0,0.0,de,3
bergen,bergen,LOC,0.0,0.0,de,2
Australien,Australien,LOC,-0.4083333333333333,0.41666666666666663,de,2
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2
Probanden,Probanden,LOC,1.0,0.0,de,2
Erde,Erde,LOC,-0.925,0.0,de,2
Lawinen,Lawinen,LOC,0.0,0.0,de,2
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,2
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,2
Bobojach,Bobojach,LOC,0.35,0.0,de,2
Salzburg,Salzburg,LOC,0.35,0.0,de,2
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,2
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2
Trentino,Trentino,LOC,-0.35,0.0,de,2
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2
Himalaja,Himalaja,LOC,0.0,0.0,de,2
Nordsee,Nordsee,LOC,-1.0,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Franken,Franken,LOC,0.0,0.0,de,2
Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2
Tibet,Tibet,LOC,-0.35,0.0,de,2
Schneemassen,Schneemassen,LOC,-0.5249999999999999,0.25,de,2
Tirol,Tirol,LOC,0.0,0.0,de,1
Klimakurve,Klimakurve,LOC,1.0,0.0,de,1
Lawinendrama,Lawinendrama,LOC,-0.35,0.5,de,1
Sch…,Sch…,LOC,-0.35,0.5,de,1
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.0,0.0,de,1
Lawinenabgang,Lawinenabgang,LOC,0.0,0.0,de,1
Vertainspitze,Vertainspitze,LOC,-0.7,0.0,de,1
Alpennähe,Alpennähe,LOC,0.0,0.0,de,1
Italiens,Italiens,LOC,0.0,0.0,de,1
Samstagnachmi…,Samstagnachmi…,LOC,0.0,0.0,de,1
Ital…,Ital…,LOC,0.0,0.0,de,1
Lärchen,Lärchen,LOC,0.0,0.0,de,1
Unfälle,Unfälle,LOC,0.0,0.0,de,1
Landkreis…,Landkreis…,LOC,0.0,0.0,de,1
Notfälle,Notfälle,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,1
Oberfranken,Oberfranken,LOC,0.0,0.0,de,1
Ri,Ri,LOC,-1.0,0.0,de,1
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.7,0.0,de,1
Unterfranken,Unterfranken,LOC,-1.0,0.0,de,1
Italiener,Italiener,LOC,-0.7,0.0,de,1
Bergwacht,Bergwacht,LOC,0.0,1.0,de,1
Bergsteigerlagern,Bergsteigerlagern,LOC,0.0,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Favelas,Favelas,LOC,0.0,0.0,de,1
Schneesturm,Schneesturm,LOC,0.0,0.0,de,1
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1
Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1
