,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
deutsche,deutsche,MISC,,,de,36,,,,,,
"Link
","Link
",MISC,,,de,24,,,,,,
Deutsche,Deutsche,MISC,,,de,19,,,,,,
deutschen,deutschen,MISC,,,de,12,,,,,,
Deutscher,Deutscher,MISC,,,de,8,,,,,,
“,“,MISC,,,de,7,,,,,,
italienischen,italienischen,MISC,,,de,5,,,,,,
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,3,,,,,,
italienische,italienische,MISC,,,de,3,,,,,,
The Ugly Stepsister,The Ugly Stepsister,MISC,,,de,3,,,,,,
Deutschen,Deutschen,MISC,,,de,2,,,,,,
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,2,,,,,,
Freundliches Wetter,Freundliches Wetter,MISC,,,de,2,,,,,,
bayerische,bayerische,MISC,,,de,2,,,,,,
kalifornischen,kalifornischen,MISC,,,de,2,,,,,,
chinesischer,chinesischer,MISC,,,de,2,,,,,,
IPCC-Forscher,IPCC-Forscher,MISC,,,de,2,,,,,,
Freistaat,Freistaat,MISC,-0.11666666666666665,0.0,de,2,,,,,,
Gerätselt wir…,Gerätselt wir…,MISC,,,de,1,,,,,,
Temperaturanstieg,Temperaturanstieg,MISC,,,de,1,,,,,,
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1,,,,,,
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1,,,,,,
Lawi…,Lawi…,MISC,,,de,1,,,,,,
Expeditions-Unternehmen,Expeditions-Unternehmen,MISC,,,de,1,,,,,,
S…,S…,MISC,,,de,1,,,,,,
Lawinenunglück,Lawinenunglück,MISC,0.0,0.0,de,1,,,,,,
Aufstiegs,Aufstiegs,MISC,,,de,1,,,,,,
Die tragische Bi…,Die tragische Bi…,MISC,,,de,1,,,,,,
Tag unterweg…,Tag unterweg…,MISC,,,de,1,,,,,,
Ortler-Gebirge,Ortler-Gebirge,MISC,-0.11666666666666665,0.0,de,1,,,,,,
norditalienischen,norditalienischen,MISC,,,de,1,,,,,,
Herr Winter,Herr Winter,MISC,,,de,1,,,,,,
Die erste Novemberwoche,Die erste Novemberwoche,MISC,,,de,1,,,,,,
Todesopfer des L…,Todesopfer des L…,MISC,,,de,1,,,,,,
Ge…,Ge…,MISC,,,de,1,,,,,,
Alle deutschen Lawinenopfer,Alle deutschen Lawinenopfer,MISC,,,de,1,,,,,,
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,1,,,,,,
Regentief,Regentief,MISC,,,de,1,,,,,,
Start g,Start g,MISC,,,de,1,,,,,,
Der Free-Solo-Star Alex Honnold,Der Free-Solo-Star Alex Honnold,MISC,,,de,1,,,,,,
Extremwetterereignis…,Extremwetterereignis…,MISC,,,de,1,,,,,,
TTS Player,TTS Player,MISC,,,de,1,,,,,,
europäische,europäische,MISC,,,de,1,,,,,,
Fis…,Fis…,MISC,,,de,1,,,,,,
Wetter“,Wetter“,MISC,,,de,1,,,,,,
goldenen Herbst,goldenen Herbst,MISC,,,de,1,,,,,,
Video,Video,MISC,,,de,1,,,,,,
Videos,Videos,MISC,,,de,1,,,,,,
Landeswarnzentrale,Landeswarnzentrale,MISC,,,de,1,,,,,,
Uh…,Uh…,MISC,,,de,1,,,,,,
Global Tipping Points Report“,Global Tipping Points Report“,MISC,,,de,1,,,,,,
CO2-Speicher,CO2-Speicher,MISC,,,de,1,,,,,,
CO2,CO2,MISC,,,de,1,,,,,,
Photovoltaik-Anlage,Photovoltaik-Anlage,MISC,,,de,1,,,,,,
Horror-Lawine,Horror-Lawine,MISC,,,de,1,,,,,,
Schweizer Alpen-Dorfes,Schweizer Alpen-Dorfes,MISC,,,de,1,,,,,,
Wochenstar…,Wochenstar…,MISC,,,de,1,,,,,,
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1,,,,,,
Wetterbericht“,Wetterbericht“,MISC,,,de,1,,,,,,
Weiße Einfahrt,Weiße Einfahrt,MISC,,,de,1,,,,,,
Aschenputtel,Aschenputtel,MISC,,,de,1,,,,,,
Kino-Überraschung des Jahres,Kino-Überraschung des Jahres,MISC,,,de,1,,,,,,
Im Winter,Im Winter,MISC,,,de,1,,,,,,
ABCDE-Regel,ABCDE-Regel,MISC,,,de,1,,,,,,
INTERVIEW,INTERVIEW,MISC,,,de,1,,,,,,
Energieausbeute,Energieausbeute,MISC,,,de,1,,,,,,
