,Causes,Hazard,Impacts,Mitigation,Adaptation,Invalid
2025-09-24,0.0,0.0,0.0,0.0,0,0.0
2025-09-25,0.0,0.0,0.0,0.0,0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0,0.0
2025-10-04,0.0,0.0,0.0,0.0,0,0.0
2025-10-05,0.0,0.0,0.0,0.0,0,1.0
2025-10-06,0.0,0.0,1.0,0.0,0,3.0
2025-10-09,0.0,1.0,0.0,0.0,0,0.0
2025-10-10,0.0,0.0,1.0,0.0,0,1.0
2025-10-13,0.0,0.0,0.0,0.0,0,0.0
2025-10-15,0.0,0.0,0.0,0.0,0,0.9
2025-10-16,0.0,0.0,0.0,0.0,0,2.0
2025-10-17,0.0,1.0,0.0,0.0,0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0,0.0
2025-10-30,0.0,0.0,0.0,0.0,0,2.0
2025-10-31,0.0,0.0,0.0,1.0,0,1.0
2025-11-01,0.0,13.200000000000001,0.0,0.0,0,0.0
2025-11-02,0.0,18.7,0.0,0.0,0,0.0
2025-11-03,0.0,11.200000000000001,2.0,0.0,0,0.9
2025-11-04,0.0,8.5,1.0,0.0,0,0.0
2025-11-06,1.0,0.0,0.0,0.0,0,0.9
2025-11-08,0.0,0.9,0.0,0.0,0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0,0.0
2025-11-17,0.0,0.9,0.0,0.0,0,0.0
2025-11-18,0.0,0.9,0.0,0.0,0,0.0
2025-11-19,0.0,0.9,0.0,0.0,0,0.0
2025-11-20,0.0,0.9,0.9,0.0,0,0.0
2025-11-22,0.0,0.0,0.0,0.9,0,0.0
2025-11-25,0.9,2.7,0.0,0.0,0,0.0
2025-11-26,0.0,0.9,0.0,0.0,0,0.0
2025-11-27,4.5,10.800000000000002,7.200000000000001,0.0,0,0.0
2025-11-28,0.9,1.8,0.0,0.0,0,0.0
2025-11-30,0.0,0.9,0.0,0.0,0,0.0
2025-12-02,0.0,0.0,0.9,0.0,0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0,1.0
2025-12-06,0.0,4.5,2.7,0.0,0,0.0
2025-12-07,0.0,1.8,0.9,0.0,0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0,0.7
2025-12-11,0.0,0.0,0.0,0.0,0,0.7
2025-12-16,0.0,0.9,0.0,0.0,0,0.7
2025-12-18,0.0,0.0,0.0,0.0,0,0.7
2025-12-19,0.0,0.9,0.0,0.0,0,0.7
2025-12-21,0.9,0.0,0.0,0.0,0,0.0
2025-12-25,0.0,0.0,1.8,0.0,0,0.0
2025-12-26,0.0,0.0,0.0,0.0,0,0.7
2025-12-27,1.8,7.200000000000001,0.0,0.0,0,0.0
2025-12-28,0.0,2.7,0.0,0.0,0,0.7
2025-12-30,0.0,0.0,1.8,0.0,0,0.0
2025-12-31,0.0,1.8,0.9,0.0,0,0.0
2026-01-02,0.0,6.300000000000001,1.8,0.0,0,0.0
2026-01-04,0.0,0.0,0.0,0.0,0,2.3
2026-01-06,0.0,0.0,1.8,0.0,0,0.0
2026-01-08,0.0,2.7,5.3,0.0,0,5.6000000000000005
2026-01-09,0.0,3.6,0.9,0.0,0,0.0
2026-01-10,0.0,5.4,1.8,0.0,0,0.0
2026-01-11,7.200000000000001,5.4,1.8,0.0,0,0.0
2026-01-12,0.0,0.9,4.5,0.9,0,0.0
2026-01-13,2.7,9.900000000000002,1.8,0.0,0,0.0
2026-01-14,0.0,1.8,0.0,0.0,0,0.0
2026-01-15,0.0,4.5,0.0,0.0,0,0.0
2026-01-16,0.0,2.7,0.9,0.0,0,0.0
2026-01-17,0.9,10.800000000000002,1.8,0.9,0,0.0
2026-01-18,1.8,7.200000000000001,0.0,0.0,0,0.0
2026-01-19,0.9,1.8,0.9,0.9,0,0.0
2026-01-20,0.9,0.0,0.0,0.0,0,0.0
2026-01-21,0.0,0.9,0.9,0.0,0,0.0
2026-01-23,0.0,0.0,1.8,0.0,0,0.0
2026-01-25,0.0,0.9,0.0,0.0,0,0.0
2026-01-26,0.0,0.9,1.8,0.0,0,0.0
2026-01-27,0.0,0.0,0.9,0.0,0,0.0
2026-02-01,0.0,1.8,0.9,0.0,0,0.0
2026-02-02,0.0,1.8,0.0,1.8,0,0.0
