,Hazard,Impacts,Causes,Mitigation,Adaptation
2025-09-24,0,0,1,0,0
2025-09-25,0,0,0,0,0
2025-09-26,0,0,0,0,0
2025-09-30,0,0,2,0,0
2025-10-04,0,0,1,0,0
2025-10-05,0,1,0,0,0
2025-10-06,0,4,4,0,0
2025-10-09,1,0,0,0,0
2025-10-10,0,2,0,0,0
2025-10-13,0,0,0,0,0
2025-10-15,0,0,1,0,0
2025-10-16,0,0,2,0,0
2025-10-17,1,0,0,0,0
2025-10-22,0,0,0,0,0
2025-10-26,0,0,1,0,0
2025-10-27,0,0,3,0,0
2025-10-30,1,0,1,0,0
2025-10-31,0,0,0,1,1
2025-11-01,6,0,0,0,0
2025-11-02,16,0,1,0,0
2025-11-03,4,2,1,0,0
2025-11-04,4,1,0,0,0
2025-11-06,0,0,2,0,0
