,Hazard,Causes,Impacts,Mitigation,Adaptation
2025-09-24,0,1,0,0,0
2025-09-25,0,0,0,0,0
2025-09-26,0,0,0,0,0
2025-09-30,0,2,0,0,0
2025-10-04,0,1,0,0,0
2025-10-05,0,0,1,0,0
2025-10-06,0,4,4,0,0
2025-10-09,1,0,0,0,0
2025-10-10,0,0,2,0,0
2025-10-13,0,0,0,0,0
2025-10-15,0,1,0,0,0
2025-10-16,0,2,0,0,0
2025-10-17,1,0,0,0,0
2025-10-22,0,0,0,0,0
2025-10-26,0,2,0,0,0
2025-10-27,0,4,0,0,0
2025-10-28,0,3,0,0,0
2025-10-30,1,1,0,0,0
2025-10-31,0,1,0,1,1
2025-11-01,6,2,0,0,0
2025-11-02,16,2,0,0,0
2025-11-03,8,2,2,0,0
2025-11-04,4,0,1,0,0
2025-11-06,0,2,0,0,0
