,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
summaryOfAllWords,331833.96281288046,84522.91361055039,42552.48528211634,89763.77377980118,29150.67883854631,85844.11130186207,
Wetter,189.4916215948207,-0.0884598620832693,-0.2296867579767918,0.11861861336646659,-0.23789931460072683,0.11803728292190425,Wetter
Bayern,324.23311951507856,-0.0633697291659738,-0.2125942624090121,0.06725329405452302,-0.18815061061907815,0.13180875734531347,Bayern
wetter bayern,23.679958248526386,-0.28195631198395416,-0.32206602065755513,0.3367010220693899,-0.24484309007740895,0.0329986516634998,wetter bayern
Regentief,3.894139770873651,-0.6561305990550547,-0.390928596722809,0.6601074066435021,-0.2591288996179826,-0.309304242546171,Regentief
bayern regen+tief,3.894139770873651,-0.6561305990550547,-0.390928596722809,0.6601074066435021,-0.2591288996179826,-0.309304242546171,bayern regen+tief
bringt,27.31076612328942,-0.2171321212290114,-0.5410821615312111,0.4848579591826528,-0.4104277821547804,-0.1494358498676584,bringt
regen+tief bring+t,3.8664013064710714,-0.6489819782947043,-0.38377997596245844,0.648885155696684,-0.251980278857632,-0.2895686993174339,regen+tief bring+t
ersten,69.67831288305439,-0.10446640118172176,-0.11177032872837096,0.16827661030413996,-0.1552865636815524,0.007271360420999283,ersten
bring+t erst+en,4.0860103938635675,-0.7042268390092009,-0.4390248366769551,0.6944195191143042,-0.30722513957212855,-0.33495906002361503,bring+t erst+en
Schnee,412.5121099729041,-0.3951874735695209,-0.5489619436807115,0.6048405067437224,-0.5545033345079902,-0.2150945475329881,Schnee
erst+en schnee,4.813024384549929,-0.8679834555434963,-0.6027814532112507,0.8118575296051044,-0.47098175610642407,-0.4878071858117072,erst+en schnee
Bergen,387.6248037092411,-0.020812449736006055,-0.11566664554543679,0.01489516260909687,-0.14276263342674575,0.09885803717890619,Bergen
schnee berg+en,3.821220654945398,-0.6372277135971298,-0.37202571126488404,0.6193125030934268,-0.24022601416005765,-0.23106118318148802,schnee berg+en
Oberhalb,59.265101702469224,-0.10378946477892877,-0.1737421081074059,0.022599552695049815,-0.14112774407556736,0.1797510800586322,Oberhalb
berg+en oberhalb,3.6921052589741987,-0.602854625091154,-0.33765262275890817,0.5770564816370212,-0.20585292565408164,-0.180842464450565,berg+en oberhalb
1800,9.312284113366735,-0.30959070250445336,-0.24117954042178066,0.333873042342143,-0.007802131489807393,-0.04441467084539074,1800
