,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
summaryOfAllWords,334453.9908704359,85156.87459811615,42924.72242840327,29493.161102986087,86402.80133143102,90476.43140949696,
Wetter,192.89446679357755,-0.10586629260883439,-0.24832976921575436,-0.25951019421694604,0.11450723922533955,0.14628402648566555,Wetter
Bayern,324.2331379941676,-0.06297772052911683,-0.21343919351620239,-0.19196501641235833,0.13318598805080975,0.06720997075058528,Bayern
wetter bayern,23.680052549714986,-0.28157241714127684,-0.3228994145533169,-0.24857263518494258,0.03435895701310328,0.33665551093755713,wetter bayern
Regentief,3.8944368451690856,-0.655942294221574,-0.39151711252660865,-0.2611392969334801,-0.3083877902280632,0.6600062021515353,Regentief
bayern regen+tief,3.8944368451690856,-0.655942294221574,-0.39151711252660865,-0.2611392969334801,-0.3083877902280632,0.6600062021515353,bayern regen+tief
bringt,27.310862160621973,-0.21674657791384874,-0.5419130186807068,-0.41415338518454337,-0.14807593018978107,0.4848122626205094,bringt
regen+tief bring+t,3.8667006715837515,-0.6487948131715351,-0.38436963147656955,-0.25399181588344094,-0.2886460458042578,0.6487833519270241,regen+tief bring+t
ersten,69.67835336616174,-0.10407545727665865,-0.11261400687325013,-0.1590892696059394,0.008645715676105833,0.16823314853628743,ersten
bring+t erst+en,4.086309094058079,-0.7040353500270508,-0.4396101683320853,-0.3092323527389568,-0.33402642944999694,0.6943192571314659,bring+t erst+en
Schnee,412.51212819224145,-0.3947954599019855,-0.549806828290704,-0.5583174548732925,-0.21371733887802657,0.6047971630695302,Schnee
erst+en schnee,4.813319344524746,-0.8677801479210633,-0.6033549662260981,-0.47297715063296925,-0.48685657368864865,0.8117632965507594,erst+en schnee
Bergen,387.62481930752983,-0.0204204093789689,-0.11651163316744012,-0.1465773937624363,0.10023532415361262,0.014851847687044966,Bergen
schnee berg+en,3.8215278847535004,-0.6370435218735203,-0.37261834017855505,-0.24224052458542633,-0.23011539687881524,0.6192089999988025,schnee berg+en
Oberhalb,59.26515212149125,-0.10339895941989338,-0.17458521083669568,-0.14492711994706722,0.18112520716477765,0.02255608552650024,Oberhalb
berg+en oberhalb,3.69241656485194,-0.6026743487165963,-0.338249167021631,-0.20787135142850233,-0.17989214670867884,0.5769516547640623,berg+en oberhalb
1800,9.312420134301206,-0.3092325626492256,-0.24197608972873424,-0.011345308730401604,-0.04311683757774765,0.3338228966507566,1800
oberhalb 1800,3.5815196989070124,-0.5721804166315768,-0.3077552349366116,-0.17737741934348286,-0.1119903943584037,0.524685722313563,oberhalb 1800
Metern,143.71480921543272,-0.028066350041493913,-0.11665781637550082,-0.12031104771067977,0.03498591761421626,0.07810640251095537,Metern
1800 meter+n,9.19665717839737,-0.31255007828177156,-0.24290346626615666,-0.009795138700229068,-0.03917990987506938,0.3327661589941778,1800 meter+n
zehn,96.33367081663108,-0.004512888391459365,-0.04408500208281252,-0.1939130730586865,-0.07666567964063878,0.14205203371566064,zehn
meter+n zehn,3.8267208665527486,-0.6384014752471905,-0.37397629355222506,-0.24359847795909642,-0.014102207102078119,0.5164065342174806,meter+n zehn
Zentimeter,48.6151639385929,-0.3609195198196927,-0.4986536875665848,-0.48011589721486725,0.1391312902805211,0.37375079023206714,Zentimeter
zehn zentimeter,15.06318248757953,-0.46549485070749524,-0.3311153807112663,-0.2984041628990091,0.12316433800262994,0.3666946585222749,zehn zentimeter
Neuschnee,204.75601481568063,-0.21246229728910163,-0.33179867227113946,-0.3369659996850296,0.037019977582476944,0.3157989316163011,Neuschnee
zentimeter neuschnee,42.978272471831154,-0.33840263760452954,-0.327057516297728,-0.3173363887248934,0.04784506713988232,0.3676899507118256,zentimeter neuschnee
