,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
summaryOfAllWords,339446.8788863272,43769.540826695775,86561.40056537579,87220.85590103018,91963.2140825648,29931.86751054968,
Wetter,192.89449125985982,-0.2529984250240162,-0.10740616141349213,0.11989994076601011,0.1448034053599205,-0.25945874375377503,Wetter
Bayern,324.23315699513273,-0.21810982435330306,-0.06451808209537359,0.1385798426687291,0.06572911270127713,-0.1919127440437835,Bayern
wetter bayern,23.68013926100485,-0.3274638614442013,-0.28308343092367905,0.039693484152764816,0.3351826099981596,-0.24855929306490918,wetter bayern
Regentief,3.894581686232813,-0.3938689406399631,-0.6565177505750533,-0.30468288101139784,0.6586102577173211,-0.26187149440985674,Regentief
bayern regen+tief,3.894581686232813,-0.3938689406399631,-0.6565177505750533,-0.30468288101139784,0.6586102577173211,-0.26187149440985674,bayern regen+tief
bringt,28.08982515582226,-0.574582014930048,-0.2463861456208171,-0.13757422548325607,0.5018672281781745,-0.4422606766169396,bringt
regen+tief bring+t,3.86685630387232,-0.38672451706086003,-0.64937332699595,-0.28491260411045916,0.6473879445358627,-0.25472707083075347,regen+tief bring+t
ersten,73.35032628337832,-0.07858782060743272,-0.08271279517528947,-0.020466351000676255,0.1641489493533165,-0.16129634608914825,ersten
bring+t erst+en,4.086456837236875,-0.441960960351184,-0.704609770286274,-0.330264568300591,0.6929094389011478,-0.30996351412107775,bring+t erst+en
Schnee,412.5121359893256,-0.5544771803137944,-0.3963357204343136,-0.20832359403842476,0.6033161238432642,-0.558265251276757,Schnee
erst+en schnee,4.813438385019785,-0.605694334415383,-0.8683431443504731,-0.48305677092446275,0.8103263902032599,-0.4736968881852768,erst+en schnee
Bergen,387.62483327248066,-0.12118276173720387,-0.02196086612665819,0.10562937071218312,0.013370956518452142,-0.14652495107259264,Bergen
schnee berg+en,3.821719486417753,-0.374983113390419,-0.6376319233255092,-0.22627951735488638,0.6178121789516888,-0.24298566716031278,schnee berg+en
Oberhalb,59.26521032380925,-0.1792381448745517,-0.10493466228838949,0.186508238177306,0.021078628008280434,-0.14488206748216695,Oberhalb
berg+en oberhalb,3.6926298007745757,-0.3406215520655105,-0.6032703620006005,-0.1760275411721998,0.5755644580871239,-0.20862410583540408,berg+en oberhalb
