,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
summaryOfAllWords,355907.1484893974,46293.318784777184,91017.74393321984,96298.13611398712,90797.28313486691,31500.666522368934,
Wetter,193.52319908032447,-0.26495281695892403,-0.11350645273777527,0.15049777878644682,0.12674744514630032,-0.26644343986232716,Wetter
Bayern,324.23321363847583,-0.2268142236447155,-0.06736555868421219,0.06702089766269298,0.14574510753266498,-0.19564472755100196,Bayern
wetter bayern,23.680471888982286,-0.3359744030845212,-0.2858833670067147,0.33645548430518685,0.046773900599836125,-0.2522513458188423,wetter bayern
Regentief,3.895681710239906,-0.39842591118931264,-0.6577849359365551,0.6595666159860043,-0.29991192131846167,-0.264747942882765,Regentief
bayern regen+tief,3.895681710239906,-0.39842591118931264,-0.6577849359365551,0.6595666159860043,-0.29991192131846167,-0.264747942882765,bayern regen+tief
bringt,28.932159898396847,-0.6125970653282365,-0.2787357316430252,0.516241184272426,-0.1142622875946013,-0.47548293542690134,bringt
regen+tief bring+t,3.8679656023725784,-0.3912859099765882,-0.6506449347238309,0.6483383139692405,-0.28010553825336504,-0.2576079416700407,regen+tief bring+t
ersten,77.01206435236408,-0.04593799233904045,-0.0613560887956173,0.15952360809372082,-0.05007810890911987,-0.16250890605568005,ersten
bring+t erst+en,4.087580471936882,-0.44651044865028783,-0.7058694733975304,0.6938797771399376,-0.32541439209680695,-0.31283248034374017,bring+t erst+en
Schnee,412.51220034317424,-0.563181108274572,-0.3991830640010762,0.6046080237742251,-0.201158500827489,-0.5619970508816591,Schnee
erst+en schnee,4.814586546383783,-0.6102073990268695,-0.8695664237741121,0.811349936175341,-0.47813615680826904,-0.47652943072032183,erst+en schnee
Bergen,387.62487653876474,-0.1298880828878941,-0.024808499141480204,0.014662828836283105,0.1127949143255467,-0.15025709651948294,Bergen
schnee berg+en,3.8228644620684924,-0.3795572260914901,-0.6389162508387327,0.6187461357176808,-0.22134110230562173,-0.24587925778494246,schnee berg+en
Oberhalb,59.26536810095851,-0.18790978727170635,-0.10777422131467271,0.022366040750483897,0.19365840795738218,-0.14860694892314094,Oberhalb
berg+en oberhalb,3.6937825487271785,-0.3452082392683016,-0.6045672640155441,0.5764783290822477,-0.1710551069493054,-0.21153027096175375,berg+en oberhalb
1800,9.313085275637594,-0.2541315465824777,-0.31325651727777837,0.33359163617391274,-0.03126140073024487,-0.015036757310704219,1800
oberhalb 1800,3.5829464395763337,-0.3147427150222547,-0.5741017397694971,0.5241958820161882,-0.10299367670570564,-0.18106474671570688,oberhalb 1800
Metern,147.533165799538,-0.12634522897363004,-0.028638169697393252,0.07670903273571014,0.04446972823441859,-0.12647353805136533,Metern
1800 meter+n,9.19733366241948,-0.2550322220193087,-0.316565136479986,0.3325333976731505,-0.027335267171291068,-0.013487612144394938,1800 meter+n
zehn,127.99354197547537,-0.007726429221135193,0.022181520029513423,0.09411914149828336,-0.06495258860621204,-0.1910723069190426,zehn
meter+n zehn,3.8283672476750255,-0.38099563150490945,-0.6403546562521519,0.5158763500151852,-0.004426219826868469,-0.24731766319836157,meter+n zehn
Zentimeter,48.61552257490991,-0.5119063336659734,-0.36528073257719224,0.3735564595136053,0.1516497223626551,-0.48379459443911776,Zentimeter
zehn zentimeter,15.063873694620165,-0.3438585995540329,-0.4696683347062208,0.36647274448658246,0.1354516946301004,-0.30208662251076024,zehn zentimeter
Neuschnee,204.75612115748305,-0.3451676907821429,-0.21684860687728005,0.3156096406876641,0.04957622304266821,-0.3406455841178134,Neuschnee
zentimeter neuschnee,42.97857163035913,-0.34031973355046163,-0.3427574619686086,0.3674964946097496,0.06034984957514187,-0.32101519444574766,zentimeter neuschnee
erwartet,34.64443463831808,-0.49067628520958245,-0.4522652659425405,0.4991172488211757,0.01273591829265491,-0.5017929167436125,erwartet
neuschnee erwart+et,16.462876183298352,-0.07886699544293771,-0.16644077406798796,0.19330201982349562,0.006839315654645111,-0.12467470132148176,neuschnee erwart+et
Und,46.816442244750775,-0.11045638790067235,-0.08010522449534772,0.08392355000088011,0.08161396743595499,-0.1469100895561567,Und
restlichen,3.887413099916206,-0.3963011488329016,-0.655660173580144,0.44272273635860077,0.12957017012428773,-0.26262318052635375,restlichen
und restlich+en,3.887413099916206,-0.3963011488329016,-0.655660173580144,0.44272273635860077,0.12957017012428773,-0.26262318052635375,und restlich+en
restlich+en bayer+n,3.5567190678177094,-0.3073957350533202,-0.5667547598005626,0.4056740371947296,0.08921386321109473,-0.1737177667467725,restlich+en bayer+n
nass,9.973448557847869,-0.46095487428417103,-0.5491435368771431,0.38221451482699126,0.19805696232577355,-0.34358876360981216,nass
bayer+n nass,3.4130314529563943,-0.2661581108120902,-0.5255171355593327,0.3488365437874688,0.12153400204053864,-0.13248014250554252,bayer+n nass
Unterfranken,8.900765752874603,-1.2246945379824288,-0.016337664997300085,0.5255264255163082,-0.13530132778311008,-1.0910165696758811,Unterfranken
drohen,20.970600747634194,-0.15068049662279237,-0.10582068040150044,0.060236075959583295,0.121598333977348,-0.06913274533575646,drohen
unterfranke+n droh+en,3.392111665799391,-0.2600098630262967,-0.5193688877735393,0.2868192435331436,0.19201340779427067,-0.12633189471974898,unterfranke+n droh+en
sogar,34.21214199024488,-0.2895226306736545,-0.23116723511353013,0.19507016262917803,0.15430039465273726,-0.19067095405912549,sogar
droh+en sogar,3.280820182076146,-0.2266506719451051,-0.48600969669234756,0.3031274178267013,0.13498523592294678,-0.09297270363855749,droh+en sogar
Unwetter,3.220063539372562,-0.2079583173827284,-0.4673173421299709,0.3084054187039476,0.10584771765692859,-0.07428034907618071,Unwetter
sogar unwetter,3.220063539372562,-0.2079583173827284,-0.4673173421299709,0.3084054187039476,0.10584771765692859,-0.07428034907618071,sogar unwetter
Überschwemmungen,33.25682654613989,-0.2767404002315005,0.01160630479563994,0.09541384609081595,0.06770963443415785,-0.2063262053106777,Überschwemmungen
unwetter überschwemmung+en,3.15526634711602,-0.1876301383656481,-0.4469891631128905,0.3130226587039396,0.07413395391860629,-0.05395217005910035,unwetter überschwemmung+en
Zunächst,22.26984990520564,0.23795678864319322,0.05551763266131352,0.02075528118916146,-0.23200029935515418,-0.027436581681934726,Zunächst
erwarten,10.972449905938054,-0.30527789755615586,-0.045223648460769476,0.1928964563238851,0.014470961595897733,-0.1960573779404881,erwarten
zunächst erwart+en,3.1472723752717213,-0.18509339040320236,-0.4444524151504449,0.3163724188409156,0.06630038135752545,-0.05141542209665475,zunächst erwart+en
Wetterexperten,3.19023167934506,-0.1986507662101965,-0.4580097909574391,0.31850535662692003,0.08087785242307738,-0.06497279790364886,Wetterexperten
erwart+en wetter+experte+n,3.19023167934506,-0.1986507662101965,-0.4580097909574391,0.31850535662692003,0.08087785242307738,-0.06497279790364886,erwart+en wetter+experte+n
Dauerregen,10.669977867786827,-0.652882172660678,-0.5817598669462062,0.6328872849247928,-0.11298761913809093,-0.531777121419892,Dauerregen
wetter+experte+n dauer+regen,3.3593753936310438,-0.25031228723857724,-0.5096713119858196,0.3214798692953164,0.13909637074441628,-0.11663431893202954,wetter+experte+n dauer+regen
nördlichen,11.835634461269324,-0.28987353333990673,-0.018641341060342057,0.14603785707744132,0.054196893460620316,-0.24594866264142295,nördlichen
dauer+regen nördlich+en,3.6280802668375913,-0.327260881571003,-0.5866199063182455,0.33194153519173525,0.207594594060886,-0.19358291326445537,dauer+regen nördlich+en
Schwaben,8.82643639638715,-0.17432833208444906,-0.21244774546047013,0.046459445547193334,0.21826909272216466,-0.06222630315086241,Schwaben
nördlich+en schwaben,3.352296483637596,-0.24820285377763973,-0.5075618785248822,0.2932148723059805,0.17162972974765708,-0.114524885471092,nördlich+en schwaben
westlichen,29.817819954592057,-0.15449603767870876,-0.13900207013490865,0.020529985324286775,0.18672962667985188,-0.07238102702366947,westlichen
schwaben westlich+en,3.70729383738268,-0.3488594118709357,-0.608218436618178,0.29565523770546687,0.2694640862328444,-0.2151814435643879,schwaben westlich+en
Franken,12.357498868097872,-1.5528202998993055,0.09689484168125408,0.349973543885288,0.11202263249143524,-1.4191423315927576,Franken
westlich+en franken,4.892522043369206,-0.6262651511176612,-0.5726568635164948,0.2280155193532107,0.43025458550220863,-0.4925871828111137,westlich+en franken
Mittag,25.479278660968006,-0.018495996169137306,-0.022953666911322404,0.03031603398493632,-0.024121929312106962,0.06494448448865556,Mittag
franken mittag,3.2355110829434923,-0.21274412622511618,-0.47210315097235866,0.2372534795492763,0.19665269457931772,-0.0790661579185686,franken mittag
Oberfranken,3.2530496797474346,-0.21815014465022248,-0.47750916939746496,0.1948915743215575,0.2471812497778482,-0.08447217634367468,Oberfranken
mittag oberfranken,3.2530496797474346,-0.21815014465022248,-0.47750916939746496,0.1948915743215575,0.2471812497778482,-0.08447217634367468,mittag oberfranken
Teilen,145.74193704624398,-0.18951637967468485,-0.05661466037401957,-0.07205584762263396,0.21542064721076548,-0.06999591298479443,Teilen
oberfranken teil+en,3.147795644731412,-0.18525963783984117,-0.44461866258708366,0.19973650895189504,0.20619408908212172,-0.05158166953329343,oberfranken teil+en
Oberpfalz,3.0446413210919414,-0.15194032677560448,-0.4112993515228468,0.21751281917631174,0.14710506839474702,-0.018262358469056685,Oberpfalz
teil+en oberpfalz,3.0446413210919414,-0.15194032677560448,-0.4112993515228468,0.21751281917631174,0.14710506839474702,-0.018262358469056685,teil+en oberpfalz
Alpennähe,3.083256268156789,-0.16454349372925547,-0.4239025184764982,0.1879527849721865,0.19470016929358352,-0.030865525422707877,Alpennähe
Nachmittag,50.870203451124,-0.03937739787880815,-0.020978323379609948,0.04115862727869265,-0.00593681183555105,0.005326967790158917,Nachmittag
