,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
summaryOfAllWords,77890.45386140916,21837.418210917192,18459.32920784756,10608.05639400516,20169.20145007917,6816.448598569635,
Wetter,32.69903873533162,0.657564988077467,-0.3492696838770717,-0.5809531774824583,-0.39925450123845335,-0.7372770506105204,Wetter
Bayern,113.60846112625963,0.14897863637220227,0.1001769259335457,-0.2506394628190681,-0.11161122273476437,-0.15373175457394753,Bayern
wetter bayern,8.804647030527988,0.8714170597149064,-0.28904394937400724,-1.2351011175141353,-1.1336059215229584,-1.0907160684221533,wetter bayern
Regentief,3.8924238218698766,0.6276737537825646,-0.2505742317687551,-0.41885351780491187,-0.6568519543863611,-0.2744684687129298,Regentief
bayern regen+tief,3.8924238218698766,0.6276737537825646,-0.2505742317687551,-0.41885351780491187,-0.6568519543863611,-0.2744684687129298,bayern regen+tief
bringt,5.1113004718951345,0.6713909366571394,-0.028928523796320625,-0.6912753310754663,-0.9292737676569158,-0.5468902819834843,bringt
regen+tief bring+t,3.8648951743241904,0.6164852951748998,-0.23031515189524449,-0.4117560236524241,-0.6497544602338736,-0.26737097456044207,regen+tief bring+t
ersten,22.012386871479507,0.3996538906162219,-0.08402773022425677,-0.30442369791071866,-0.27348311359688443,-0.27350310038155073,ersten
bring+t erst+en,4.084282696703864,0.6616156436796921,-0.27523003717079414,-0.466967582211153,-0.7049660187926025,-0.32258253311917107,bring+t erst+en
Schnee,67.92038857345344,0.8129910743995817,-0.5396749385949606,-0.7726008044949567,-0.7630505020635039,-0.6407349128285423,Schnee
erst+en schnee,4.81057859975799,0.7782275688800283,-0.4275111249415653,-0.630638831653098,-0.8686372682345473,-0.486253782561116,erst+en schnee
Bergen,28.95753945207694,0.37241625671227224,0.07113952605491966,-0.4049398691566206,-0.35741754306827633,-0.2716193353363042,Bergen
schnee berg+en,3.820397662844267,0.5869385567064914,-0.16994263993210584,-0.40017598118127856,-0.6381744177627279,-0.25579093208929643,schnee berg+en
Oberhalb,5.148998238427907,0.6217840822274281,0.08650680671994199,-0.6986236427045156,-0.9366220792859651,-0.5542385936125337,Oberhalb
berg+en oberhalb,3.691736945970616,0.5449737332431127,-0.11918124494954359,-0.36591852812495407,-0.6039169647064037,-0.2215334790329721,berg+en oberhalb
1800,3.581562513286248,0.49300569304026287,-0.05000398477822325,-0.33562062517833907,-0.5736190617597884,-0.19123557608635697,1800
oberhalb 1800,3.581562513286248,0.49300569304026287,-0.05000398477822325,-0.33562062517833907,-0.5736190617597884,-0.19123557608635697,oberhalb 1800
Metern,26.2184579282432,0.19877153365060266,0.02219760689751004,-0.3382049339145144,-0.02622608349376821,-0.27722649107449043,Metern
1800 meter+n,3.585522894440507,0.48474948131936596,-0.03188133549772813,-0.33672578336525877,-0.5747242199467082,-0.19234073427327675,1800 meter+n
