,summary,impact,mitigation,causes,hazard,word
summaryOfAllWords,3611.787353860125,1168.3565465129075,0.0,1838.314032105173,605.1167752420639,
Wetter,6.1398452798207215,-1.304841752960196,0.0,0.5276815120317266,-1.2181890087331535,Wetter
Bayern,6.9865600638058405,-1.4340305224701744,0.0,0.546783548502193,-1.347377778243132,Bayern
wetter bayern,3.2919664103983997,-0.681527289205,0.0,0.37956893431873495,-0.5948745449779577,wetter bayern
Regentief,1.9409104665257217,-0.15319938546953243,0.0,0.10568147802657459,-0.06654664124248977,Regentief
bayern regen+tief,1.9409104665257217,-0.15319938546953243,0.0,0.10568147802657459,-0.06654664124248977,bayern regen+tief
bringt,2.8466163740753054,-0.5361732616345464,0.0,0.32421820367398907,-0.4495205174075039,bringt
regen+tief bring+t,1.956698263292797,-0.1613007030769465,0.0,0.11185653223752177,-0.07464795884990379,regen+tief bring+t
ersten,1.9693093993624617,-0.1677251324354795,0.0,0.11669128783073594,-0.08107238820843689,ersten
bring+t erst+en,1.9693093993624617,-0.1677251324354795,0.0,0.11669128783073594,-0.08107238820843689,bring+t erst+en
Schnee,3.6927642975161703,-0.7964175195561376,0.0,0.41624414053735115,-0.7097647753290952,Schnee
erst+en schnee,1.983515276120563,-0.1749128723859646,0.0,0.12203651314804417,-0.08826012815892194,erst+en schnee
Bergen,3.602512529764159,-0.7716737368051112,0.0,0.408806636650639,-0.6850209925780687,Bergen
schnee berg+en,2.018319840679323,-0.19230761311210207,0.0,0.13469976565936678,-0.1056548688850594,schnee berg+en
Oberhalb,2.0401215827690478,-0.20305161532164878,0.0,0.14233415018420434,-0.11639887109460613,Oberhalb
berg+en oberhalb,2.0401215827690478,-0.20305161532164878,0.0,0.14233415018420434,-0.11639887109460613,berg+en oberhalb
1800,2.092866593578725,-0.2285769119456175,0.0,0.15992273994579403,-0.14192416771857486,1800
oberhalb 1800,2.092866593578725,-0.2285769119456175,0.0,0.15992273994579403,-0.14192416771857486,oberhalb 1800
Metern,3.2246580665767044,0.4548500779870335,0.0,-0.2513409755925972,-0.5742163843767701,Metern
1800 meter+n,2.1194294784056016,-0.24118914835154479,0.0,0.1683390046596709,-0.154536404124502,1800 meter+n
zehn,3.5841673658031645,-0.7665684019150273,0.0,0.40724200490051565,-0.6799156576879846,zehn
meter+n zehn,2.321867033480912,-0.3324138276915279,0.0,0.22431494850806194,-0.24576108346448522,meter+n zehn
Zentimeter,4.546451070431555,-1.0043891539410335,0.0,0.47029457875918623,-0.9177364097139908,Zentimeter
zehn zentimeter,3.864000099538142,-0.841745151955565,0.0,0.4292664964859597,-0.7550924077285225,zehn zentimeter
Neuschnee,22.04020945493492,-2.582910697484413,0.0,0.6363588873582082,-2.4962579532573703,Neuschnee
zentimeter neuschnee,6.991699350376156,-1.4347658481855738,0.0,0.5468843940650382,-1.3481131039585315,zentimeter neuschnee
erwartet,6.245923053977795,-1.3219711493820379,0.0,0.5303805067772898,-1.2353184051549955,erwartet
neuschnee erwart+et,2.4506537833177973,-0.38639704913711803,0.0,0.25382677164255624,-0.29974430491007553,neuschnee erwart+et
Und,2.26384233061662,-0.3071057258069385,0.0,0.2095989629223358,-0.2204529815798959,Und
restlichen,2.151237441269296,-0.25608544049549564,0.0,0.17805518048065985,-0.16943269626845311,restlichen
und restlich+en,2.151237441269296,-0.25608544049549564,0.0,0.17805518048065985,-0.16943269626845311,und restlich+en
restlich+en bayer+n,2.088060076856116,-0.22627765189204718,0.0,0.15836922035254528,-0.13962490766500482,restlich+en bayer+n
nass,3.1148278763638317,-0.6262161041736286,0.0,0.359801451696807,-0.5395633599465861,nass
bayer+n nass,2.018319840679323,-0.19230761311210207,0.0,0.13469976565936678,-0.1056548688850594,bayer+n nass
Unterfranken,1.9948384745566816,-0.180605291774383,0.0,0.12622255745949731,-0.09395254754734049,Unterfranken
drohen,1.9674174993898923,-0.16676397858006908,0.0,0.11597142012581042,-0.08011123435302649,drohen
unterfranke+n droh+en,1.9674174993898923,-0.16676397858006908,0.0,0.11597142012581042,-0.08011123435302649,unterfranke+n droh+en
sogar,4.43080129139513,-0.9786226559641859,0.0,0.46433625716374893,-0.8919699117371432,sogar
droh+en sogar,1.9550097164691873,-0.16043737333084887,0.0,0.11120266329524457,-0.07378462910380633,droh+en sogar
Unwetter,1.9454032825617222,-0.15551150864207464,0.0,0.10745284678286275,-0.06885876441503201,Unwetter
sogar unwetter,1.9454032825617222,-0.15551150864207464,0.0,0.10745284678286275,-0.06885876441503201,sogar unwetter
Überschwemmungen,1.9272200886037862,-0.1461208058346043,0.0,0.10021313549651605,-0.05946806160756181,Überschwemmungen
unwetter überschwemmung+en,1.9272200886037862,-0.1461208058346043,0.0,0.10021313549651605,-0.05946806160756181,unwetter überschwemmung+en
