,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
summaryOfAllWords,50315.000101881786,6770.824233792866,14466.789635046804,12829.645588527177,11895.076514644017,4352.664129874434,
Wetter,32.69711296213639,-0.5692738675321981,0.6324563073602073,-0.3839692964243258,-0.34680851301252014,-0.7263354842061963,Wetter
Bayern,96.25575058347552,-0.26246851816491656,0.1685754023643161,-0.11401629906808927,0.07558446362688183,-0.16032386562696266,Bayern
wetter bayern,8.797099649801586,-1.231373373946773,0.8473946871275284,-1.1216289040386203,-0.2860529062968042,-1.0893090866003332,wetter bayern
Regentief,3.8857431777536804,-0.41426555170789736,0.6060192109897706,-0.646895010291747,-0.24746674260866663,-0.2722012643614576,Regentief
bayern regen+tief,3.8857431777536804,-0.41426555170789736,0.6060192109897706,-0.646895010291747,-0.24746674260866663,-0.2722012643614576,bayern regen+tief
bringt,5.104172788531056,-0.68700969105938,0.648686160298305,-0.9196391496432298,-0.025575865547141707,-0.5449454037129403,bringt
regen+tief bring+t,3.858259830640543,-0.4071675527863732,0.5948853618328226,-0.6397970113702228,-0.22718591570344923,-0.2651032654399336,regen+tief bring+t
ersten,17.103285106386636,-0.37202525318485397,0.4819721612188827,-0.37600301586729135,-0.14460069588150537,-0.3330814421025877,ersten
bring+t erst+en,4.077437378640627,-0.4624199896498856,0.639696028734713,-0.6950494482337353,-0.27212534899614127,-0.32035570230344584,bring+t erst+en
Schnee,61.49107271196862,-0.8288300412984336,0.7941669903270011,-0.8491611629071073,-0.46290617377930005,-0.606045876031264,Schnee
erst+en schnee,4.80319868015456,-0.626233379709945,0.7555833035898302,-0.8588628382937946,-0.4245308027785206,-0.48416909236350525,erst+en schnee
Bergen,11.40807586070005,-1.4912728054682773,0.9255741678537918,-1.349292947386288,-0.41827715183537656,-1.3492085181218378,Bergen
schnee berg+en,3.8138732708388967,-0.39559657130113485,0.5654570122935398,-0.6282260298849845,-0.16674725817484082,-0.2535322839546952,schnee berg+en
Oberhalb,5.141987813994524,-0.6943910309824293,0.5991240264335776,-0.9270204895662789,0.08991236037863992,-0.5523267436359894,Oberhalb
berg+en oberhalb,3.685393413009826,-0.36132857263432944,0.5237615404759335,-0.5939580312181791,-0.11595109676417545,-0.2192642852878898,berg+en oberhalb
1800,3.575430284301907,-0.3310368201862539,0.4721030877477333,-0.5636662787701036,-0.04672524575505067,-0.1889725328398142,1800
oberhalb 1800,3.575430284301907,-0.3310368201862539,0.4721030877477333,-0.5636662787701036,-0.04672524575505067,-0.1889725328398142,oberhalb 1800
Metern,18.58224737187869,-0.32187204242323236,0.17363815232099516,-0.04630380564260725,0.04191114314052678,-0.20548190074758874,Metern
1800 meter+n,3.5794156047400456,-0.3321508402258483,0.4638673975580295,-0.5647802988096978,-0.02858554685458523,-0.19008655287940848,1800 meter+n
zehn,6.6150661389515735,-0.9463010878843152,0.6622303878440046,-1.1789305464681648,0.14418695979765703,-0.8042368005378754,zehn
meter+n zehn,3.8220859127026467,-0.39774761607049525,0.4627565914856966,-0.6303770746543451,0.056411871987958814,-0.25568332872405575,meter+n zehn
