,summary,mitigation,impact,causes,hazard,word
summaryOfAllWords,4568.672440102658,313.80692642472917,1357.7287965102084,2010.1461827359053,886.990534431468,
Wetter,6.724363267936799,-1.1198887416703849,-1.313716279564689,0.6487575883615248,-1.2444064284518412,Wetter
Bayern,8.04515620194824,-1.29922169829696,-1.4930492361912642,0.6791527094935347,-1.4237393850784164,Bayern
wetter bayern,3.962624410068862,-0.5910580375860635,-0.7848855754803679,0.5083284386625876,-0.7155757243675201,wetter bayern
Regentief,2.122337365110384,0.03333048593152111,-0.16049705196278305,0.12515108866661895,-0.09118720084993517,Regentief
bayern regen+tief,2.122337365110384,0.03333048593152111,-0.16049705196278305,0.12515108866661895,-0.09118720084993517,bayern regen+tief
bringt,3.0380580892016353,-0.32537002687304223,-0.5191975647673464,0.3898637919946227,-0.44988771365449864,bringt
regen+tief bring+t,2.1383822429610615,0.025798916069436736,-0.16802862182486744,0.13266688040448518,-0.09871877071201966,regen+tief bring+t
ersten,2.151195577357216,0.019824727912542767,-0.17400280998176149,0.13854889510618745,-0.10469295886891379,ersten
bring+t erst+en,2.151195577357216,0.019824727912542767,-0.17400280998176149,0.13854889510618745,-0.10469295886891379,bring+t erst+en
Schnee,3.8891569906671495,-0.5723439242469087,-0.766171462141213,0.5013697740129782,-0.6968616110283653,Schnee
erst+en schnee,2.165625946685118,0.013139057449475544,-0.1806884804448286,0.14504950782313505,-0.11137862933198082,erst+en schnee
Bergen,3.7984829021598476,-0.5487532527553285,-0.7425807906496327,0.49233829929690437,-0.673270939536785,Bergen
schnee berg+en,2.200966363744646,-0.0030480221797842795,-0.1968755600740884,0.1604401893666252,-0.12756570896124078,schnee berg+en
Oberhalb,2.2230939247657715,-0.013051387458850046,-0.20687892535315439,0.169712598189801,-0.1375690742403065,Oberhalb
berg+en oberhalb,2.2230939247657715,-0.013051387458850046,-0.20687892535315439,0.169712598189801,-0.1375690742403065,berg+en oberhalb
1800,2.2765976717575183,-0.036833581237149436,-0.2306611191314538,0.19105852246351654,-0.16135126801860594,1800
oberhalb 1800,2.2765976717575183,-0.036833581237149436,-0.2306611191314538,0.19105852246351654,-0.16135126801860594,oberhalb 1800
Metern,3.409419418599814,-0.44069352033740955,0.4834458408237644,-0.1908350398751252,-0.5652112071188661,Metern
1800 meter+n,2.303527691213073,-0.04859322869878721,-0.24242076659309147,0.2012652517634971,-0.17311091548024363,1800 meter+n
zehn,3.7800494528944086,-0.5438885943349477,-0.7377161322292519,0.4904389051675938,-0.6684062811164041,zehn
meter+n zehn,2.5084777784342314,-0.13382760840828295,-0.32765514630258735,0.2690538011467811,-0.25834529518973937,meter+n zehn
Zentimeter,4.746060328856405,-0.7714663714618223,-0.9652939093561265,0.5671598062771757,-0.8959840582432788,Zentimeter
zehn zentimeter,4.06114319310124,-0.6156160106471473,-0.8094435485414516,0.5171942918630078,-0.7401336974286038,zehn zentimeter
Neuschnee,23.370697039347235,-2.3656344763637724,-2.5594620142580764,0.7744170477876812,-2.4901521631452286,Neuschnee
zentimeter neuschnee,7.196470641934188,-1.1877422192327718,-1.381569757127076,0.6610144005401201,-1.3122599060142282,zentimeter neuschnee
erwartet,6.449502753737363,-1.0781545374048178,-1.2719820752991222,0.6407139569697164,-1.2026722241862742,erwartet
neuschnee erwart+et,2.6386421142547625,-0.18441593618620453,-0.37824347408050873,0.30474837557266954,-0.3089336229676609,neuschnee erwart+et
Und,2.4497802104747217,-0.11014981253486592,-0.30397735042917,0.25124564463643495,-0.23466749931632228,Und
restlichen,2.335762846102241,-0.06249004046472816,-0.2563175783590323,0.21304301272618134,-0.18700772724618447,restlichen
und restlich+en,2.335762846102241,-0.06249004046472816,-0.2563175783590323,0.21304301272618134,-0.18700772724618447,und restlich+en
restlich+en bayer+n,2.2717236784635952,-0.034690375080732146,-0.22851791297503654,0.18917400489204333,-0.15920806186218875,restlich+en bayer+n
nass,3.3081178331435743,-0.41053089919986474,-0.604358437094169,0.43292696947308223,-0.5350485859813213,nass
bayer+n nass,2.200966363744646,-0.0030480221797842795,-0.1968755600740884,0.1604401893666252,-0.12756570896124078,bayer+n nass
Unterfranken,2.1771256522619393,0.007842999319665015,-0.18598453857463915,0.1501386382891851,-0.11667468746179134,Unterfranken
drohen,2.149273519899463,0.020718610669174995,-0.1731089272251292,0.1376732311778341,-0.10379907611228131,drohen
unterfranke+n droh+en,2.149273519899463,0.020718610669174995,-0.1731089272251292,0.1376732311778341,-0.10379907611228131,unterfranke+n droh+en
sogar,4.630041871636551,-0.7467174136199927,-0.940544951514297,0.5598921345497747,-0.871235100401449,sogar
droh+en sogar,2.136666412136653,0.02660163484761793,-0.16722590304668639,0.13187121176826883,-0.09791605193383861,droh+en sogar
Unwetter,2.126903793423332,0.03118119390480503,-0.16264634398949943,0.12730742841347392,-0.0933364928766517,Unwetter
sogar unwetter,2.126903793423332,0.03118119390480503,-0.16264634398949943,0.12730742841347392,-0.0933364928766517,sogar unwetter
Überschwemmungen,2.1084204152278865,0.03990944922936634,-0.15391808866493792,0.11849240043457815,-0.08460823755209003,Überschwemmungen
unwetter überschwemmung+en,2.1084204152278865,0.03990944922936634,-0.15391808866493792,0.11849240043457815,-0.08460823755209003,unwetter überschwemmung+en
Zunächst,2.0874219537949408,0.04991870834694264,-0.14390882954736184,0.10819048223700334,-0.07459897843451388,Zunächst
erwarten,2.0784434723562533,0.05422921501110559,-0.13959832288319876,0.1036888645627706,-0.07028847177035098,erwarten
zunächst erwart+en,2.0784434723562533,0.05422921501110559,-0.13959832288319876,0.1036888645627706,-0.07028847177035098,zunächst erwart+en
Wetterexperten,2.066872345729306,0.05981197742924697,-0.13401556046505736,0.0977991514029793,-0.0647057093522095,Wetterexperten
erwart+en wetter+experte+n,2.066872345729306,0.05981197742924697,-0.13401556046505736,0.0977991514029793,-0.0647057093522095,erwart+en wetter+experte+n
Dauerregen,5.2172195635929395,-0.8661161113458323,-1.0599436492401366,0.59292290706974,-0.9906337981272888,Dauerregen
wetter+experte+n dauer+regen,2.0551949967257053,0.06547776562312087,-0.12834977227118324,0.09175215191195901,-0.05903992115833547,wetter+experte+n dauer+regen
nördlichen,2.045601317625069,0.0701567088661846,-0.12367082902811946,0.08670457580018007,-0.054360977915271766,nördlichen
dauer+regen nördlich+en,2.045601317625069,0.0701567088661846,-0.12367082902811946,0.08670457580018007,-0.054360977915271766,dauer+regen nördlich+en
Schwaben,2.24307224669936,-0.02199796688466692,-0.215825504778971,0.17785601627630215,-0.1465156536661233,Schwaben
nördlich+en schwaben,2.0387943588509927,0.07348986540405426,-0.1203376724902501,0.08307869050475167,-0.05102782137740222,nördlich+en schwaben
westlichen,2.0298531516660994,0.07788504663090923,-0.11594249126339508,0.07825868768338651,-0.04663264015054725,westlichen
schwaben westlich+en,2.0298531516660994,0.07788504663090923,-0.11594249126339508,0.07825868768338651,-0.04663264015054725,schwaben westlich+en
Franken,2.2342828180026495,-0.01807179178336874,-0.21189932967767305,0.1742994329254301,-0.14258947856482532,Franken
westlich+en franken,2.0242708222780768,0.08063895003984518,-0.11318858785445908,0.0752158481641492,-0.043878736741611295,westlich+en franken
Mittag,2.237963699162876,-0.019717891557723997,-0.21354542945202815,0.1757938174221911,-0.1442355783391803,Mittag
franken mittag,2.0168474389302835,0.08431287949099195,-0.1095146584033121,0.07112884342419168,-0.04020480729046439,franken mittag
Oberfranken,2.010532780584362,0.0874487460724516,-0.10637879182185249,0.06761517227551793,-0.03706894070900482,Oberfranken
mittag oberfranken,2.010532780584362,0.0874487460724516,-0.10637879182185249,0.06761517227551793,-0.03706894070900482,mittag oberfranken
