,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
summaryOfAllWords,134606.2595309315,17623.137518857387,37264.00349660309,34326.36897709879,11863.818692772005,33528.93084560485,
Wetter,117.8598024229388,-0.26356740585929106,0.13549689908594065,-0.08330791547026017,-0.2619523587447985,0.1167929184984298,Wetter
Bayern,198.3483303296829,-0.21723239924832888,0.06894958595150698,-0.06714284873931607,-0.1859776992269078,0.13961147600645826,Bayern
wetter bayern,15.743242431923615,-0.4898663928758261,0.49535814239378545,-0.45192184787468265,-0.37766605335377235,-0.025725363026371795,wetter bayern
Regentief,3.8911199530674345,-0.4032258879632462,0.6396003773455305,-0.6528146551403627,-0.27189862698551953,-0.2823973253379007,Regentief
bayern regen+tief,3.8911199530674345,-0.4032258879632462,0.6396003773455305,-0.6528146551403627,-0.27189862698551953,-0.2823973253379007,bayern regen+tief
bringt,10.841004634702353,-1.427864536292106,0.7063914680657772,-0.1331740297579672,-1.2965372753143796,-0.4412241112804444,bringt
regen+tief bring+t,3.8634794310365215,-0.3960970505546163,0.6284124110105157,-0.6456858177317331,-0.2647697895768899,-0.2624558119206883,regen+tief bring+t
ersten,27.040615870398,-0.22015343477083513,0.31518656114592536,-0.2090233611899512,-0.2132317335330177,-0.04800310469108053,ersten
bring+t erst+en,4.0829196691564125,-0.451341203775075,0.6736690804273001,-0.7009299709521916,-0.32001394279734824,-0.3076716694657749,bring+t erst+en
Schnee,182.29745428239565,-0.636096721870298,0.6501820362783306,-0.47073050415417234,-0.5730607725357024,-0.2637225761833356,Schnee
erst+en schnee,4.80944612851182,-0.6151107935867713,0.7905141926027043,-0.8646995607638879,-0.4837835326090445,-0.4603433588525886,erst+en schnee
Bergen,102.74843625565339,-0.20737469056297753,0.02956383718768938,-0.10578448225066234,-0.15237875536327214,0.19710380028474753,Bergen
schnee berg+en,3.8186031566251932,-0.3844135560384317,0.5988964293464656,-0.6340023232155485,-0.253086295060705,-0.20321689706868726,schnee berg+en
Oberhalb,21.736988096258717,-0.21323390111218812,0.0750224279216419,-0.18288865810963958,-0.12084864993593077,0.20354437969643688,Oberhalb
berg+en oberhalb,3.689733732445931,-0.3500831623170024,0.5568568334763421,-0.599671929494119,-0.2187559013392758,-0.15278155256156412,berg+en oberhalb
1800,3.5791927195510143,-0.31966614374905783,0.5048275332345593,-0.5692549109261744,-0.18833888277133126,-0.08438800738934092,1800
oberhalb 1800,3.5791927195510143,-0.31966614374905783,0.5048275332345593,-0.5692549109261744,-0.18833888277133126,-0.08438800738934092,oberhalb 1800
Metern,35.247551591186166,-0.24304435709963873,0.20794693597700614,-0.013389986691046313,-0.22531371668541678,-0.06027208942009159,Metern
1800 meter+n,3.5830186108062456,-0.32073449860279296,0.4965913293138149,-0.5703232657799094,-0.18940723762506628,-0.06665642733260985,1800 meter+n
zehn,15.865334752012803,-0.3543751800757149,0.3194451648336,-0.3630743793581981,-0.3013885736266874,0.13306506238433743,zehn
meter+n zehn,3.8249348499440288,-0.38607030053598357,0.4961415461956435,-0.6356590677131002,-0.254743039558257,0.015463889388561702,meter+n zehn
Zentimeter,21.29148379321473,-0.6963408188181346,0.46803173583004404,-0.517788111636559,-0.6452641485502563,0.16748189803203964,Zentimeter
zehn zentimeter,15.062774077641906,-0.3502600550789962,0.3439822111206817,-0.4666815908016387,-0.2991833848111181,0.15897660033306946,zehn zentimeter
Neuschnee,72.65204304535047,-0.5733035756554248,0.5300763430861276,-0.446271870582842,-0.4973479578676484,-0.04122342924746349,Neuschnee
zentimeter neuschnee,16.297867492519014,-0.5108718913884649,0.5257459587463992,-0.6393213907781156,-0.46368435997050295,0.05482224514542303,zentimeter neuschnee
erwartet,18.241075604419542,-0.6801148443510768,0.6440262846312397,-0.6987457225793449,-0.6361303141667627,-0.06635901723931438,erwartet
neuschnee erwart+et,10.433664349135505,-0.12147642703189805,0.1593237573386094,-0.25898469968046006,-0.07749189684758408,0.12057144127326354,neuschnee erwart+et
Und,16.8327435842074,-0.3079503347727715,0.3021096257416829,-0.21253159377254147,-0.2991187034809403,0.034215318705609274,Und
restlichen,3.884495513956224,-0.4015219866471326,0.4230566472720273,-0.6511107538242492,-0.2701947256694059,0.15033741563369676,restlichen
und restlich+en,3.884495513956224,-0.4015219866471326,0.4230566472720273,-0.6511107538242492,-0.2701947256694059,0.15033741563369676,und restlich+en
restlich+en bayer+n,3.5537721069897192,-0.3125384708104708,0.38662586468239296,-0.5621272379875873,-0.181211209832744,0.10918721559184368,restlich+en bayer+n
nass,6.403977510213806,-0.9014481493910192,0.63583338358821,-1.1510369165681358,-0.7701208884132926,0.19442866334031816,nass
bayer+n nass,3.41030842847057,-0.27133160153398334,0.3302564532220538,-0.5209203687111,-0.14000434055625682,0.14140984044696076,bayer+n nass
Unterfranken,3.4384316873840346,-0.27954432869579393,0.29096242506093506,-0.5291330958729108,-0.14821706771806742,0.2006905243348404,Unterfranken
drohen,9.903239082136608,-0.25617192684840434,0.10267664572803821,-0.11404561810181,-0.1368529565680667,0.14341347856926814,drohen
